Gene	GSM1201573	GSM1201572	GSM1201571	GSM1201570	GSM1201568	GSM1201569	GSM1201565	GSM1201566	GSM1201567	GSM1201582	GSM1201583	GSM1201590	GSM1201579	GSM1201578	GSM1201577	GSM1201576	GSM1201575	GSM1201574	GSM1201580	GSM1201581	GSM1201586	GSM1201587	GSM1201584	GSM1201585	GSM1201588	GSM1201589
11552	10.7125	10.441	10.3201	10.4535	10.3731	10.513	10.4535	10.4052	10.3909	10.3361	10.4271	10.4876	10.5571	10.3857	10.3151	10.4378	10.39	10.853	10.3242	10.478	10.5223	10.5584	10.345	10.4573	10.3819	10.51
11553	11.1561	10.7779	10.7293	10.682	11.1803	10.7353	10.9605	10.8293	10.6283	10.7767	10.9356	10.9586	10.6282	10.7893	10.7887	10.6508	10.7743	11.0521	10.7296	10.9101	10.8216	10.8836	10.6888	10.7255	10.6794	10.7854
11554	7.76814	7.67439	7.73655	7.73013	7.86212	7.60087	7.67868	7.67692	7.82427	7.64421	7.67659	7.68917	7.67711	7.79307	7.66763	7.74197	7.73369	7.8021	7.75175	7.6654	7.7007	7.62647	7.71761	7.66718	7.7411	7.67426
11555	8.81914	8.86781	8.83089	8.85773	8.82527	9.01706	8.92001	8.72111	8.77413	8.86074	9.0294	9.32016	8.81853	8.91464	8.8571	8.63669	8.73262	8.79145	8.96684	8.88048	8.99349	8.79088	8.74842	8.8094	9.04943	8.68391
11556	10.2885	9.908345	10.06545	9.787835	9.802085	9.982385	10.0451	9.934165	9.824465	9.94626	10.029	9.93093	10.12172	10.0993	10.01787	10.18375	9.875025	10.18605	9.902315	10.1122	9.80196	9.8469	10.0538	9.789285	9.80191	9.915455
11564	9.71874	9.63378	9.4787	9.77654	10.5957	10.3847	9.54913	9.72675	9.70758	9.53369	9.47466	9.98716	9.77563	9.54421	10.1112	9.39356	9.93011	9.67043	9.96349	9.79764	9.70884	9.5363	9.44258	9.81037	9.89956	9.68496
11565	9.47103	9.38098	9.48923	9.62773	10.4452	9.865	9.70237	9.62636	9.69765	9.60264	9.6266	9.81669	9.38044	9.56044	9.56547	10.5618	9.71994	9.99197	9.65285	10.9959	9.55008	9.57845	9.61814	9.73441	9.8786	9.85254
11566	11.7923	12.5691	12.2759	12.5113	11.762	12.2974	12.6111	12.4805	12.5107	12.3406	12.1547	12.99	12.7523	12.8491	12.4381	12.1834	12.5803	10.5491	12.2829	12.4868	12.1464	12.5351	12.3691	12.7769	12.3603	12.3603
11567	11.4151	11.2328	11.3356	11.703	11.1224	11.192	11.3318	11.2827	11.335	11.2398	11.3628	11.3273	11.288	11.3425	11.2734	11.4539	11.2818	11.4675	11.0808	11.3482	11.3273	11.2682	11.2423	11.2244	11.2544	11.2909
11568	11.778	11.6128	11.72795	11.3959	13.295	11.61905	11.3006	11.43795	11.7387	11.6305	11.7748	11.84735	11.88095	11.7956	12.249	11.81985	12.09365	13.38365	11.81635	11.08545	11.9467	11.8321	11.9243	11.854	11.9263	11.61545
11569	11.635855	11.742725	11.77901	11.683905	11.187365	11.743075	11.74481	11.73579	11.75219	11.773015	11.75763	11.71726	11.783215	11.752605	11.624365	11.94324	11.72906	11.44308	11.642995	11.65967	11.700735	11.800025	11.8446	11.85873	11.64032	11.703615
11571	8.35913	8.42806	8.29134	8.1464	8.01789	8.16034	8.548	8.23339	13.1213	8.41538	8.25471	8.21361	8.27681	8.27682	8.29134	8.27362	8.32163	8.32711	8.23	8.27804	8.19246	8.16738	8.45221	8.22366	8.16081	8.23847
11572	7.9298	7.79604	7.79036	7.75691	7.83442	7.75316	7.78488	7.73701	7.93027	7.68774	7.69396	7.69828	7.74749	7.77286	7.76215	7.68126	7.86667	7.6702	7.70768	7.98304	7.77164	7.75287	7.76929	7.7641	7.75168	7.70792
11576	8.185644	8.16688	8.193826	8.10855	8.01621	8.089852	8.12315	8.096966	8.075084	8.120974	8.19057	8.077544	8.146596	8.119852	8.200478	8.141998	8.187322	8.228454	8.089364	8.13863	8.071832	8.088864	8.14717	8.032574	8.123114	8.12044
11595	10.8318	10.6317	10.6652	10.5593	11.479	10.9861	10.534	10.6101	10.3573	10.4995	10.6972	10.8827	10.6271	10.4536	10.6662	10.2745	10.1364	11.0099	10.7003	10.2201	10.5121	10.4206	10.4254	10.4725	10.84	10.7348
11596	9.28915	9.07935	9.09609	9.06081	9.15951	8.99606	8.9843	8.99236	9.1046	9.04608	9.10395	9.12008	9.12573	9.06235	9.03013	9.13776	9.14339	9.29407	9.0423	9.06549	9.10195	8.97662	9.10261	8.97076	9.01059	9.21012
11600	9.19492	9.05976	8.92814	8.8021	8.94423	8.94211	9.02226	8.99067	9.02662	9.1223	9.08577	8.97817	9.14612	8.97805	9.16552	9.15003	9.20723	9.43122	8.87801	9.09861	8.79098	8.98158	9.00052	8.97142	8.85742	9.05958
11601	10.0326	10.0606	9.99687	10.1443	10.1702	10.018	10.0828	10.0435	10.0424	10.042	9.98614	10.0784	9.95343	9.84816	10.3007	10.0805	10.1202	10.3367	9.92796	9.79879	9.83413	9.99198	10.1107	9.92351	9.9809	9.8638
11602	9.13175	9.07102	9.1105	8.9799	9.11067	9.1572	9.03309	9.0923	9.11899	9.0698	9.07896	9.11796	9.21628	9.11711	9.05431	9.26947	9.28094	9.22991	9.01148	8.9897	8.93367	9.09267	9.1024	9.09541	8.97507	9.02623
11603	12.2889	12.4075	12.4534	12.6373	12.7675	12.581	12.4337	12.6049	12.3741	12.4467	12.4923	12.1818	12.5685	12.4804	12.7237	12.4541	12.2697	12.856	12.5948	11.4793	12.5003	12.5449	12.6678	12.4178	12.0048	12.8112
11604	8.35754	8.25355	8.35803	8.25012	8.5948	8.34231	8.17583	8.13339	8.37328	8.25738	8.31013	8.21453	8.17058	8.25552	8.18728	8.42207	8.27903	8.44497	8.22221	8.13627	8.38879	8.24638	8.10265	8.24701	8.29745	8.1666
11605	8.383065	8.32513	8.278765	8.132865	8.304485	8.23181	8.205205	8.231605	8.28443	8.233695	8.30659	8.25156	8.24544	8.332155	8.38663	8.20786	8.204285	8.268945	8.299255	8.21022	8.2266	8.2574	8.166585	8.199245	8.236965	8.200645
11606	11.0957	10.6869	10.4561	10.2018	10.8655	10.4638	10.3562	10.4209	10.3267	10.3509	10.4987	10.5184	10.1635	10.4558	10.5969	10.2503	10.4367	10.4235	10.4377	10.306	10.4401	10.4164	10.3884	10.3493	10.4154	10.2842
11609	8.08503	7.96209	7.93635	7.94558	7.84805	7.9154	8.04368	7.95215	7.84244	7.92888	7.95765	7.92832	7.88235	7.95119	7.95455	7.81279	7.96327	8.02761	7.94977	8.04124	7.76584	7.85023	7.96081	7.92041	7.8879	7.89676
11610	11.5525	11.20555	11.2609	11.1789	11.7374	11.44635	11.0536	11.2367	11.09555	11.23545	11.3344	11.49455	11.09135	11.3462	11.39225	11.23375	11.34335	11.84325	11.43565	10.91625	11.4516	11.26255	11.4013	11.31875	11.47405	11.2985
11611	9.47216	9.32748	9.38967	9.11053	9.34081	9.25741	9.19909	9.25252	9.33363	9.32748	9.34838	9.33333	9.32708	9.38642	9.43481	9.39934	9.36455	9.36181	9.21761	9.51005	9.27081	9.32519	9.20022	9.19586	9.32748	9.54575
11614	8.51071	8.47099	8.40466	8.45749	8.42499	8.4423	8.43717	8.42022	8.43311	8.38179	8.52366	8.57365	8.38685	8.42653	8.53193	8.65924	8.39996	8.94992	8.50444	8.53337	8.4072	8.37412	8.38594	8.36829	8.4635	8.5475
11615	12.6647	12.4906	12.5432	12.6699	12.6942	12.8092	12.4194	12.6779	12.41	12.514	12.5618	12.8072	12.3388	12.3769	12.637	12.4357	12.4911	12.2885	12.5384	12.202	12.3481	12.5102	12.4527	12.5379	12.7425	12.2573
11622	11.20945	11.51005	11.40725	11.49135	10.62585	11.51725	11.65225	11.6804	11.57105	11.4358	11.40375	11.1187	11.62995	11.3229	11.4684	11.3819	11.3402	11.1958	11.30215	11.02985	11.4175	11.55785	11.73635	11.5189	11.19345	11.855
11624	9.19335	8.93607	9.10844	8.96104	8.82377	8.91296	9.14542	8.99746	9.05261	9.00309	9.17268	9.0667	9.1346	8.96677	8.86535	8.86416	8.89516	9.01086	8.90945	9.14658	8.96404	8.9269	8.94257	8.95969	8.93283	8.84291
11625	9.96998	9.41323	9.63014	9.39005	9.36785	9.53088	9.34639	9.48357	9.47992	9.31982	9.55692	9.59834	9.6618	9.47983	9.59982	9.42697	9.8332	9.53219	9.37241	9.52773	9.42535	9.71782	9.65761	9.38695	9.4305	9.57394
11628	9.56884	9.50811	9.50351	9.32738	9.43088	9.39709	9.47074	9.38142	9.45489	9.39349	9.53465	9.42528	9.41351	9.36211	9.4534	9.52952	9.42738	9.64514	9.32904	9.54158	9.50044	9.54561	9.3518	9.42272	9.35853	9.58875
11629	8.98018	8.94332	8.83283	9.01142	8.77921	8.8543	8.87476	8.80825	8.6295	8.97669	8.97568	8.9157	8.80874	8.90977	8.72584	9.15072	8.93483	9.05862	8.87516	9.08771	8.94155	8.83721	9.13157	8.89326	8.77389	8.87475
11630	9.20305	9.18796	9.15775	9.2618	9.09294	9.36185	9.25351	9.25982	11.8988	9.31331	9.26163	9.11723	9.18947	9.31846	9.34926	9.04647	9.38233	9.51069	9.37271	9.22791	9.19588	9.2328	9.37172	9.1749	9.12966	9.60713
11632	11.2752	11.1459	11.241	11.1567	12.1162	11.5289	11.1588	11.1909	10.9998	11.1237	11.3143	11.3817	11.2514	11.1385	11.2001	11.227	11.4581	11.9333	11.322	11.1527	11.0512	11.1722	11.1753	11.2188	11.2202	11.1674
11634	10.6232	10.5726	10.584	10.5812	10.8245	10.5644	10.542	10.6823	10.6333	10.5269	10.6443	10.6066	10.6158	10.5916	10.5419	10.4807	10.5562	10.815	10.4168	10.6336	10.5216	10.4853	10.5105	10.4505	10.49	10.5349
11636	10.94896	10.584735	10.5645	10.650835	10.74509	10.74633	10.586135	10.59894	10.301345	10.573675	10.631875	10.802785	10.376865	10.564115	10.57398	10.65302	10.53108	10.64623	10.61652	11.00369	10.567435	10.578605	10.62394	10.577895	10.59917	10.435745
11637	11.0839	10.83765	10.8927	10.85195	11.527	11.1315	10.8295	10.91515	10.771	10.8107	11.0075	11.07545	10.82785	10.87125	11.2111	10.678225	11.08925	10.90319	11.1609	11.00255	11.0172	11.0686	10.82915	11.02535	11.37505	10.84845
11639	10.666075	10.638325	10.529675	10.43915	10.599725	10.46495	10.38625	10.38085	10.625425	10.5797	10.699725	10.4672	10.4407125	10.523125	10.3717075	10.588275	10.644425	10.571125	10.643325	11.18915	10.570125	10.4978	10.498	10.637075	10.3229675	10.5177
11640	10.135235	10.24923	10.081245	9.94728	10.1558	10.101475	9.93585	10.087035	10.000325	10.052335	10.200905	10.155135	10.030995	10.255115	10.12767	10.110655	9.89616	10.1662	10.09214	10.252085	10.15363	10.03315	10.243245	9.984995	9.95645	10.016995
11641	10.8557	10.6007	10.7519	10.9408	10.7746	10.8527	10.6864	10.9658	10.8215	10.7447	10.9183	11.0824	10.9307	10.6666	10.9853	10.6138	10.8041	10.9422	10.6203	10.8065	10.8491	11.0672	10.5825	10.8065	11.0102	10.61
11642	9.78376	9.70277	9.65381	9.51439	9.52105	9.54144	9.77653	9.54426	9.42432	9.52211	9.6158	9.56889	9.51351	9.62384	9.38373	9.81741	9.6181	10.0425	9.49351	9.37426	9.57229	9.59386	9.50083	9.44714	9.41675	9.57229
11643	8.92413	8.83594333333333	8.84348	8.81780666666667	8.95958	8.85527333333333	8.82247	8.85325333333333	8.89295666666667	8.83087333333333	8.89671666666667	8.93592	8.90855333333333	8.89869666666667	8.86019333333333	8.91110666666667	8.93408333333333	9.07345	8.84458	8.89658333333333	8.78878333333333	8.83159666666667	8.81536333333333	8.82636666666667	8.82403666666667	8.90883333333333
11647	9.81152	9.65514	9.86821	9.52988	9.71739	9.2196	9.67405	9.6174	9.56914	9.65186	9.79427	9.67068	9.66285	9.70144	9.89693	9.55098	9.54474	10.0121	9.57026	9.86099	9.64366	9.65668	9.77119	9.63466	9.63191	9.59542
11648	9.35937	9.26519	9.09743	9.0814	9.358	9.28604	9.22607	9.20925	9.14279	9.11835	9.13243	9.11344	9.28958	9.26115	9.22322	9.28006	9.32679	9.40401	9.09219	9.04446	9.26171	9.23516	9.19478	9.20704	9.137	8.99076
11650	10.32505	10.10085	10.014405	10.0006	10.17975	10.10206	9.98494	9.963795	9.939375	10.051845	10.0754	10.18315	10.069325	10.0665	9.98435	10.0556	10.0561	10.14845	10.04165	10.2648	10.14705	10.14275	10.05195	10.07275	10.006695	9.916625
11651	10.80307	10.50726	10.483395	10.64329	11.321015	11.017355	10.505805	10.56621	10.439275	10.6421	10.839925	11.071555	10.54834	10.55121	10.57864	10.510515	10.733185	11.245435	10.85337	10.55792	10.751625	10.605745	10.489565	10.665615	10.568015	10.65742
11652	10.97419	10.980135	11.26665	10.880585	12.100585	11.370835	11.01589	10.93272	11.26821	11.105255	11.17622	11.226715	10.982995	11.17161	10.65454	11.45073	11.569985	11.344145	11.353625	10.897735	11.331885	11.17911	11.23126	11.211645	10.93861	10.82842
11655	10.9518	10.63965	10.43365	10.89075	11.39405	10.97845	10.6063	10.83315	10.5985	10.63175	10.764	11.0537	10.7878	10.7031	10.984	10.40515	11.02615	11.0908	11.1236	11.00405	10.98775	10.9932	10.5902	10.9375	10.8982	10.603
11656	10.8293	10.2789	11.0883	10.6288	11.6227	10.9702	10.3718	10.6255	10.6333	10.9031	10.9472	10.6648	10.9291	10.9291	11.757	11.4239	10.914	11.4453	10.6367	10.8402	10.64	10.6233	10.6421	10.8587	11.8523	11.127
11657	10.2166	10.1479	9.98088	10.0522	10.0431	10.1225	9.98358	10.0571	10.0466	9.94241	10.2155	9.89409	10.1747	10.0512	9.74255	10.1113	10.0599	10.1277	9.87736	10.3643	9.86012	10.0601	10.1106	10.0676	10.0753	9.9425
11658	10.34303	9.98996	10.78687	10.81918	10.2867	10.49881	10.62198	10.913545	10.529675	10.57198	10.66536	11.40275	11.7136	11.48515	11.3479	10.34931	10.67205	10.32158	10.348975	10.086515	10.93851	10.908885	10.6171	10.78234	11.75435	10.56313
11666	11.7709	11.3856	11.3931	11.3841	11.6795	11.4208	11.4391	11.3299	11.2271	11.3161	11.2887	11.4747	11.4659	11.3904	11.7005	11.3603	11.5912	11.9049	11.2386	11.6167	11.4232	11.2524	11.4768	11.3675	11.4033	11.5121
11668	14.4034	13.6801	13.3547	13.7852	12.757	14.7283	14.5439	14.6754	13.7421	13.8341	13.9139	12.58	13.1921	13.5383	13.1612	13.7772	13.4998	13.8503	13.6223	14.1124	13.6411	13.4921	14.4377	14.5926	13.2692	14.9725
11669	11.3700333333333	11.4583	11.5154333333333	11.6352	13.1253666666667	12.0438333333333	11.2897	11.6796	11.7228	12.2393333333333	11.9262333333333	11.5444333333333	11.4816666666667	11.7692666666667	11.8365333333333	11.1682	11.7217333333333	10.9537	12.2100666666667	10.8622	12.5244666666667	11.7005	11.1187666666667	11.4579333333333	11.6920333333333	11.7498333333333
11670	9.99713	9.48138	9.62056	9.39901	10.6088	9.50113	9.14212	9.37163	14.4993	9.52019	9.69426	9.6014	9.23223	9.35688	9.52649	9.32857	9.71607	9.3157	10.1625	8.96334	9.35378	9.42605	9.39839	9.36841	10.0037	9.38866
11671	10.3008	10.8275	10.696	10.7907	10.8912	11.3104	10.8302	10.9579	10.8779	11.0888	10.8779	11.1424	10.9092	10.9759	10.7046	10.8601	11.0486	10.6914	11.0261	10.4612	11.1715	11.0457	10.8938	11.4234	11.0183	10.9713
11674	14.638575	14.999	15.114525	15.035175	15.3364	15.111	14.89365	15.037475	14.71785	15.062075	15.1078	14.97415	15.0471	14.995975	15.076325	15.2409	15.0525	15.0543	15.19015	15.1494	15.1017	15.02365	15.17725	14.92435	14.97155	15.0053
11676	11.57901	11.3417	11.30824	11.712745	11.19259	11.18796	11.25021	11.24167	10.477545	11.011715	11.155475	10.835825	11.10208	11.9121	11.61372	11.62305	10.953815	11.53617	10.9862	12.87165	10.7215	10.851645	11.12004	11.234485	11.075575	11.39972
11677	11.7453	12.1162333333333	11.6866333333333	12.1032	12.632	12.3127	11.6228333333333	12.3056666666667	12.1858666666667	11.8941666666667	11.8260333333333	11.9238	11.9166333333333	11.736	12.4527	11.5967666666667	12.2482	12.9187333333333	12.4518666666667	11.7797666666667	12.3835	11.814	12.0671333333333	12.3894333333333	12.2699	11.8832666666667
11682	10.417	10.0994	10.0973	9.98308	9.89794	10.1914	10.122	10.1477	9.99547	10.053	10.097	10.0835	10.0839	10.1246	10.2056	10.1045	10.0441	10.4793	10.0006	10.0814	10	10.0577	10.0442	10.0413	10.0209	10.0452
11684	9.02086	8.96647	8.855115	8.909995	8.803345	8.88848	8.82824	8.94498	8.93875	8.946055	8.973445	8.949145	8.98249	9.116325	8.859205	8.79489	8.96056	9.17312	8.89701	8.934305	8.85042	8.84194	9.0268	8.86827	8.927365	9.05462
11685	11.4207	11.3938	11.1406	11.1995	11.2605	11.1429	11.5818	11.0442	11.1253	11.2658	11.3811	11.2658	11.2432	11.19	11.2146	11.2338	11.2658	11.5952	11.2516	11.2405	11.1486	11.1847	11.2944	11.0816	11.1129	11.1483
11686	9.05547	8.70951	8.74396	8.65524	8.70801	8.68559	8.79179	8.58617	11.565	8.73863	8.72645	8.76602	8.73263	8.67046	8.53101	8.63046	8.76128	8.99602	8.71627	8.91946	8.62095	8.74645	8.65746	8.6201	8.70156	8.58322
11687	10.3353	10.0094	10.0048	9.90219	9.69886	9.74346	9.9392	9.94436	9.96101	9.97621	10.0602	9.90616	10.1	10.1218	9.90279	9.87015	10.007	10.3702	9.81651	10.0892	9.61604	9.84609	9.99437	9.74743	9.96527	10.0081
11688	8.21409	8.38441	8.28566	8.35566	8.35055	8.36399	8.43005	8.29966	8.36399	8.31097	8.37591	8.45609	8.47236	8.3041	8.4425	8.29184	8.43975	8.3674	8.28328	8.26637	8.3226	8.38457	8.3919	8.36388	8.27991	8.39985
11690	11.4078	11.0445	10.869	11.0781	11.463	11.2318	10.6585	10.7743	10.5719	11.1711	11.1537	10.854	10.9603	10.9009	11.3718	10.8301	10.9343	11.2973	11.1888	10.8992	11.0716	10.708	11.0488	11.0795	12.6642	11.2048
11692	10.91205	10.5808	10.6926	10.44815	11.28605	10.7867	10.4818	10.636	10.53985	10.66535	10.6513	10.7665	10.61075	10.5718	10.69515	10.4469	10.6828	10.81125	10.68995	10.57875	10.76515	10.5314	10.57835	10.63535	10.9574	10.57675
11694	8.9168	8.53934	8.6352	8.44702	8.72913	8.5979	8.60092	8.69795	8.73468	8.59187	8.43898	8.76974	8.78551	8.71409	8.70031	9.03339	8.65766	8.77594	8.63494	8.80344	8.58633	8.65766	8.69139	8.64327	8.46249	8.74622
11695	10.2432	9.97424	9.99014	9.9761	10.0233	9.85282	9.86159	9.88514	10.0872	9.98043	9.97038	10.1547	9.81135	9.91477	9.97771	10.2377	9.99488	10.3847	9.87076	10.021	9.9365	9.95975	10.0576	9.92707	9.9206	9.97302
11698	8.70951	8.59254	8.47994	8.3906	8.39957	8.4865	8.47897	8.51705	8.57149	8.48792	8.65672	8.61462	8.40254	8.57363	8.53584	8.45652	8.43333	8.67693	8.49665	8.62321	8.45033	8.45624	8.52192	8.41735	8.39061	8.44266
11699	9.17678	8.95295	8.86996	8.89471	9.01578	8.94572	8.76038	8.84107	9.00253	8.73643	8.93556	8.98814	9.06197	9.08693	8.86892	8.808	8.96664	9.04569	8.85115	8.82833	8.73938	8.92362	8.89166	8.76201	8.83202	8.94547
11702	12.99425	12.88675	13.23495	12.65515	13.7975	12.94925	13.3267	12.92385	13.32475	13.12285	13.37855	13.0732	13.33735	13.45055	12.89055	13.10105	13.24705	12.72125	13.1503	12.81895	13.40445	13.48135	13.0289	13.23275	13.5686	13.18285
11704	10.01735	9.832115	9.87825	9.801825	9.82484	9.734105	9.94387	9.87159	9.860855	9.85143	9.930395	9.812015	9.86743	9.84485	9.860985	9.737695	9.93851	9.96422	9.75208	9.85372	9.764825	9.76973	9.91889	9.753065	9.734285	9.933575
11705	9.31069	9.15696	9.09974	9.12376	9.1625	9.31589	9.11346	9.18435	9.13719	9.10748	9.18435	9.33739	9.34024	9.16813	9.09037	9.10434	9.17891	9.42089	9.07177	9.10913	9.20756	9.3562	9.15448	9.21091	9.18035	9.20989
11717	10.6722	11.2988	11.138	11.2698	10.823	10.834	10.7188	11.1219	10.9974	11.2071	10.8057	11.138	11.2928	10.9043	11.5682	11.3099	11.1322	10.9214	11.2491	10.9211	11.0032	11.1228	11.3508	11.1652	10.9653	11.0449
11720	8.54799	8.42149	8.36113	8.33563	8.45405	8.36132	8.61563	8.54196	8.40865	8.45112	8.50264	8.4271	8.38261	8.35385	8.65459	8.48944	8.34811	8.74383	8.35679	8.41322	8.57395	8.44694	8.55463	8.4515	8.48173	8.58754
11722	9.22521	10.4557	10.8458	10.4463	10.2025	9.27832	10.6249	10.4842	10.2803	10.6774	10.2768	9.58903	10.4884	10.5565	11.1852	12.0307	9.70247	9.76903	9.74807	10.8838	9.64256	10.0683	10.5256	9.9897	9.36849	10.873
11727	8.39533	8.37966	8.54859	8.39387	8.4361	8.34549	8.46972	8.38272	8.38408	8.38479	8.4945	8.41961	8.47269	8.43056	8.57212	8.2916	8.52417	8.60018	8.46703	8.52152	8.39523	8.42169	8.53468	8.42483	8.51862	8.49957
11730	8.2055	8.0347	8.0165	8.05776	8.07025	7.99674	7.96525	7.98255	8.00257	8.1974	8.18146	8.05489	8.11584	8.07421	8.0555	8.37149	8.00199	8.27188	8.0555	8.05	8.08205	8.05257	8.00135	7.91775	7.9862	8.0555
11731	7.90392	7.76407	7.779	7.72828	7.77798	7.72695	7.71749	7.65091	7.83326	7.73619	7.81761	7.74752	7.75025	7.78149	7.74141	7.77798	7.72475	7.80645	7.78895	7.77129	7.87483	7.76376	7.70492	7.71434	7.70151	7.83387
11732	14.397	14.9756	14.8409	15.0792	14.6806	15.0373	14.9101	14.9593	15.3568	14.7824	14.9595	15.0142	14.8867	14.8902	14.8289	14.9732	14.9984	13.409	15.054	14.8616	15.0333	14.9568	14.9253	15.044	14.7399	14.9128
11733	10.4829733333333	10.43751	10.4996933333333	10.4211366666667	10.3453233333333	10.3766966666667	10.4719233333333	10.3357933333333	10.2902333333333	10.37371	10.4367533333333	10.4836266666667	10.3664366666667	10.3929033333333	10.4919866666667	10.54958	10.4581033333333	10.6395	10.3338533333333	10.6700466666667	10.1267066666667	10.3991033333333	10.3586	10.15624	10.2895333333333	10.3170133333333
11735	10.9954066666667	11.4547666666667	11.5648533333333	11.2532166666667	11.0399333333333	11.4579666666667	11.3373333333333	11.7404	11.3491333333333	11.3692333333333	11.4003666666667	11.5694	11.6480666666667	11.8146	11.4814	11.2502466666667	11.5020333333333	11.5036333333333	11.1864933333333	11.50714	11.4237	11.5143	11.59009	11.5224266666667	11.4817466666667	11.5744666666667
11736	11.7301	11.7566	11.2084	11.9051	12.135	12.0062	11.5465	11.6718	11.8882	11.7793	11.6347	11.7737	11.731	11.7544	11.6085	11.677	11.7602	12.8087	12.0243	11.4203	11.8861	11.7536	11.4766	11.9368	11.6263	11.7973
11737	10.87435	10.67757	10.8463166666667	10.68733	10.73924	10.9036233333333	10.79354	10.81216	10.6559233333333	10.8173333333333	10.8970266666667	10.8342	10.7046266666667	10.8632333333333	10.6589433333333	10.5211066666667	10.7431133333333	10.6119933333333	10.6847666666667	10.8946966666667	10.76719	10.72519	10.6931666666667	10.8016066666667	10.9640666666667	10.7437933333333
11739	13.793865	13.8189475	13.91183	13.8196875	13.8127475	13.8757475	13.8652425	13.84182	13.6958825	13.824575	13.84042	13.79377	13.837755	13.8027925	13.8760925	13.897595	13.845805	13.66161	13.7389275	13.8891875	13.8173225	13.8052525	13.85009	13.8183975	13.8633925	13.706205
11740	13.9740625	14.322975	14.403625	14.309475	14.2054625	14.3417625	14.25835	14.4323875	14.3488375	14.2327625	14.241	14.2116625	14.3491875	14.321675	14.40465	14.172475	14.3950375	11.7627675	14.3556625	14.18065	14.3128375	14.392475	14.43245	14.398925	14.426275	14.209925
11744	10.6046	10.2718	10.8893	10.2983	10.7796	10.379	10.1629	10.2301	10.35	10.3315	10.6377	10.271	10.2013	10.3935	9.69236	11.1161	10.4334	10.5741	10.4282	10.4713	10.3242	10.4017	10.9818	10.3149	10.0378	10.2342
11745	12.2038	12.3855	11.6882	12.3461	11.7858	12.2524	12.1735	12.2307	11.9546	12.2929	12.0829	12.1741	11.6258	12.1114	12.1431	11.8673	12.0334	11.5237	12.0319	12.2369	12.4697	12.3139	11.8505	12.5035	12.6735	12.2067
11746	12.1724	12.9587	12.72385	12.636	12.48675	12.8032	12.69555	12.69485	12.6638	12.90425	12.8258	12.6192	12.4807	12.7833	12.5953	12.65755	12.76715	11.622025	13.08315	12.2611	13.2518	13.18225	13.04755	12.8384	12.50415	13.05955
11747	14.8859	15.1275	15.1908	14.9241	15.1567	14.9696	15.2398	15.1382	15.1079	15.1258	15.1342	14.8102	15.2076	15.1378	15.1979	15.1284	15.2544	15.2589	15.2186	14.6578	15.0827	15.2929	15.1288	14.8509	15.0751	15.1905
11749	10.07221	10.14465	10.1039233333333	10.0777066666667	10.1650866666667	10.23023	10.0631766666667	10.1246066666667	9.91455333333333	10.0684833333333	10.1882433333333	10.1870366666667	10.0500133333333	10.0789433333333	10.1434533333333	9.93072333333333	10.2042433333333	10.4469266666667	10.0570766666667	9.89838333333333	10.0822333333333	10.15243	9.99900333333333	9.99288333333333	9.99979	10.0031566666667
