Gene	GSM69714	GSM69715	GSM69716	GSM69713	GSM69707	GSM69709	GSM69708
11834	7.87559578337043	7.91079261307751	7.95913257678966	7.78496195020486	7.44790974874208	7.91378699987453	7.89481776330794
11835	9.65409894530247	8.97813841506996	9.58327085107544	9.1103528023268	9.35380846047454	9.08931805695308	9.31809083756842
11836	8.24031432933371	9.04712391211403	9.29852085712595	8.41911748212248	9.39081383218837	9.39746072605472	9.33873638257392
11837	13.2024911866574	13.2671524376359	13.0797680949131	13.2655271460585	13.4230108302067	13.501638178758	13.507757482396
11839	5.7279204545632	3.94485844580754	4.91169158187234	4.78135971352466	6.10013667128545	4.70597790168252	3.90689059560852
11840	12.7290896184722	12.6745012578599	13.0433178445662	12.925869647284	13.0899304168376	13.1651425392472	13.1175781721584
11841	7.36106648879432	6.8814199080924	6.60288440871842	6.57288966842058	6.86418614465428	7.56453060081634	6.79181407116183
11842	8.85247749133857	8.42444626068797	9.04147663597616	8.60733031374961	8.85320557363558	8.90157088059111	8.70182625841205
11843	10.3233925884759	10.3475106432877	10.5029312282797	10.0480781206135	10.6749866794581	10.5651973026131	10.2157756530203
11844	10.8621723970216	10.8948177633079	11.4597389783035	10.8995079825579	11.2070143201775	11.3763424828047	11.4537850554962
11845	7.49385544924082	7.97096866052181	7.47532812262242	8.09908476089186	7.73165844875181	7.4110872267986	7.45327063401062
11846	13.5764489167193	13.3498755476157	13.5044590136478	12.9278705345127	13.3054347899952	13.2803213075774	12.9625887855583
11847	6.29278174922785	4.84297883178833	4.48542682717024	6.29094040240368	6.53449743373817	6.28909670241999	6.87159726561385
11848	9.7009598269159	9.62686497066074	9.80671071796523	9.78190608544594	10.034844805352	9.31023407184218	10.0784621791662
11851	5.24031432933371	5.2364926183813	4.41278152533848	5.6724253419715	4.90207357931074	5.28909670241999	3.26303440583379
11852	9.20040822602594	9.44956137461324	9.17017544759187	9.60510907383293	9.92525771115163	9.48502423332337	9.57156305219755
11853	10.969530423895	10.8548683832602	10.6333585506371	10.7527987584355	10.4743143533158	10.6036727033365	10.754344719645
11854	9.92674074483577	9.65517291188375	9.83399692113922	9.85330955540367	10.1324997296285	9.86000059762521	10.1911826220028
11855	7.40599235967584	7.1333991254172	6.93073733756289	6.56833618213375	6.92718535782637	7.19081236791614	7.02014657311178
11857	9.50640676607445	9.51175265376738	9.63408498320074	9.66870773811566	10.067568808829	9.67260213200185	9.62716906084185
11858	5.55765515472542	7.78201533500419	8.26303440583379	7.35931031689044	8.29140095948369	8.71493235178568	8.75622271284729
11859	6.50462039240355	7.03562390973072	5.16992500144231	6.17392693199981	4.53605290024021	5.84549005094437	4.99548451887751
11861	5.69348695749933	5.6724253419715	4.20163386116965	6.57516103342539	4.90207357931074	5.70043971814109	7.05690861832325
11863	8.0131830735375	7.651410525913	7.60622012128167	7.77247953819385	7.83478704933734	7.4882418427773	7.26959425168337
11864	7.70390357344466	6.87405920314115	6.07681559705083	6.656782364219	5.73606362787181	6.47248777146274	5.90929308582382
11865	7.21140163741847	7.06716542701711	6.86418614465428	8.54612275885779	6.64241277290506	6.12308675098106	8.65892551149237
11867	8.54997714277182	8.27052894238072	8.03864468659333	8.68842517066189	8.35579154675365	8.02818234846057	8.11764310138909
11870	5.6409679104499	5.03121873061072	5.762880292917	5.94953493301701	5.73876783680019	4.99095486039699	6.64529816394863
11871	3.26303440583379	5.20945336562895	4.35755200461808	3.63226821549951	2.10433665981474	4.43962313755712	3.79701297783614
11872	3.21723071622067	3.29278174922785	2.56071495447448	3.41953889151378	3.85798099512757	4.30742852519225	2.84799690655495
11875	7.75855636218021	7.47856740557945	7.76686014382955	7.61323695471633	7.27937843123448	7.72451385311995	7.76652890859886
11876	6.34872815423108	6.22496636500027	6.46923479366766	7.00786824333334	5.25927248703759	6.74281466986289	6.42794133250948
11878	5.61765111942733	5.48864353985378	4.22496636500027	6.18586654531133	3.4594316186373	3.63226821549951	3.15380533607904
11883	8.1814007617393	8.50759645419098	9.05826237186247	8.5928307440545	8.89132804336058	8.17442639367725	8.17990909001493
11886	9.63698706120399	9.42101285577923	9.24697805961472	9.48179943166575	9.46964181723952	9.46638240881356	9.38887833881199
11889	11.4012795365965	11.5809651359773	12.0183219054194	11.6523296327426	11.7514812954686	12.0463737338632	11.9178009452244
11890	8.82718389581953	8.99859042974533	9.53605290024021	9.14923903883703	9.71355835640479	9.19967234483636	9.25266543245025
11898	10.2240016741981	10.3295721257654	10.2879431922915	10.7280055166216	10.4172196150991	10.5050175555281	10.1034189565455
11899	4.46597446450407	4.35755200461808	6.26303440583379	4.85798099512757	5.08321336824898	5.97269265400426	5.63226821549951
11905	13.9688467588963	14.1182678958608	14.0799680457178	13.8712892278117	13.9817902331221	14.0092950293896	13.9016682921502
11906	8.72451385311995	8.47694867324594	8.36194377373524	8.88447581908648	8.68999797141945	8.4870360800319	8.51175265376738
11907	5.03562390973072	5.64385618977472	6.27798474729977	6.24317398347295	5.97498811199193	5.70182625841205	5.91886323727459
11908	8.63117705570398	8.96347412397489	8.27891401949994	9.01875655947608	9.30993103239542	8.77280941016073	8.77016832010343
11909	8.82225214417156	9.03177011416067	8.36260138753113	8.59525748144904	8.65356166205839	8.93810932621924	8.43441973062922
11910	6.12446600064719	6.239041550212	6.12996985106453	6.33211116215706	7.28694273693803	6.46977746624915	6.88182773708194
11911	11.0291491634205	10.4066302028994	10.9142356223319	11.6389788588784	11.5109124839786	10.8581364495796	11.1184220243132
11920	6.97498811199193	7.45203527354619	7.42290574261218	7.30924896081662	7.0389189892923	7.4068427546553	7.26021388677142
11921	5.55151601762801	5.0703893278914	5.10433665981474	5.74953426766926	5.31831684133498	5.82527683005487	4.38543103719352
11922	4.94485844580754	3.63226821549951	3.27798474729977	2.74416109557041	5.19377174339668	3.05311133645956	2.72246602447109
11923	3	3.85798099512757	5.56985560833095	4.38543103719352	5.0746766862945	5.21334728173344	1.88752527074159
11924	6.4594316186373	5.18189764310839	5.40599235967584	5.47897180503294	5.56985560833095	5.82527683005487	4.98641093525204
11925	4.37851162325373	3.6667565918848	3.41953889151378	4.29278174922785	3.52356195605701	3.60880924267552	3.40599235967584
11927	11.9177450134432	11.4599438483749	11.3075992886464	11.9941412602218	11.4611212870415	11.5347892114803	11.6488518788001
11928	10.5459297690855	10.8921127014135	11.2187044919029	10.8431620893358	11.1095477451611	11.4980846181999	11.0662237639424
11931	7.11997860965488	7.4643415327611	7.78463484555752	6.78463484555752	8.07521171134824	7.69696752623429	6.71561885907482
11932	5.99322146736894	6.53294028837287	6.45121111183233	6.64529816394863	4.86789646399265	5.51096191927738	4.63807383718072
11933	10.588152437079	10.4177470508674	10.5231698660856	10.4970534445451	10.5894638929561	10.3781864600261	10.6772791913122
11936	5.94953493301701	5.3110671022556	5	5.80219321694183	4.68929916053589	4.25550073314839	4.59693514238723
11937	5.45779126025604	5.31469652565629	5.12928301694497	4.31831684133498	5.10433665981474	5.7983097824546	4.4757334309664
11938	7.1568415245884	7.92718535782637	7.5909612413426	7.93722667397948	7.48784003382305	7.83225711437793	7.76155123244448
11941	5.61176256006487	5.3037807481771	5.84799690655495	6.3019533951261	5.10852445677817	4.78659636189081	5.70597790168252
11944	8.45738087907253	8.35579154675365	8.82813648419411	8.4586116725846	8.23553560671046	8.52316986608561	8.5853381536437
11945	4.80219321694183	4.29278174922785	4.60288440871842	5.10433665981474	4.40599235967584	4.08746284125034	4.32192809488736
11946	13.1339449137182	13.1957874223385	13.1396153002298	12.8959349646502	13.1912288970831	13.188820622564	13.0779172350517
11949	12.9375761217324	13.1384531390834	12.5326643686342	12.6816190971449	12.5990914868913	12.4823962274881	12.5630611820869
11950	8.69174351917128	8.08640164588003	8.36457243229586	8.49465561290021	7.88264304936184	8.35974956032233	8.5702352149746
11951	7.94515117078387	7.46352437327118	7.48220292629596	8.02652344251977	6.4797802640291	7.12670447284319	7.14108531856233
11957	12.2766769447296	11.9153192176791	11.665691217037	12.297489501161	11.6686191068737	11.7887183326905	11.5486774391053
11958	9.22013644739608	9.10695545712283	8.3019533951261	9.21237478756727	8.64313466185727	8.67842408259294	8.33136485049545
11964	10.08595925066	10.1398497513623	9.84093524272076	9.87851078471061	9.87789758948689	9.75772334925742	9.77736491748939
11966	8.67083325605577	8.8589134706793	8.7047682393626	8.91781958866956	9.12347479824414	9.04453073173874	9.19179950106508
11972	10.4880409522888	10.4615817624552	11.0077281146323	10.4538879177857	10.7044224351805	10.6787761741239	10.8856201189436
11973	10.4886435398538	10.625160880138	10.326541842174	10.7147606739083	10.5216004397237	10.8722131439758	10.3788367132106
11974	9.61801835757132	9.56128794516483	9.64691866400893	9.8607766156316	9.75455350631966	9.60362634498619	9.73148874987014
11975	7.53332973230583	7.01402047031493	7.99067128397527	7.56376827845203	7.25361115194717	7.37590826307501	7.3110671022556
11977	8.16012353414655	7.57364718749332	7.96866679319521	6.69209237542757	7.87005641847295	8.3271034862193	8.57572831636378
11979	7.15076274435542	7.65963918701565	6.19770815795585	6.15177765473205	6.29829173062012	6.29094040240368	6.65963918701565
11980	6.88630626345243	7.52356195605701	7.68509917200661	7.30924896081662	6.85174904141606	7.05961485629722	4.76553474636298
11981	10.2031032502366	9.70424950200186	10.7680188686106	10.4618886644328	10.6435856590915	10.5620515789214	10.6697708885255
11983	9.26232979285721	9.36872470446112	9.29576893442051	9.65320336203398	9.80396963687297	9.61286849729104	10.0320457269308
11984	11.9253318990539	12.0528057634528	12.5919897676151	12.1949722578223	12.3451834471877	12.3515742252576	12.37506659026
11987	4.25550073314839	4.01792190799726	4.12101540096137	4.49185309632967	3.27798474729977	3.94485844580754	4.20163386116965
11988	9.61581352518973	9.94822120242914	10.357002092265	9.35491051158679	8.71733369945369	9.40748022209666	8.89542381038297
11989	5.4262647547021	5.8972404255748	6.876516946565	5.41616416473313	4.83289001416474	5.04875931191986	4.25550073314839
11991	9.34939181829594	9.17542479858969	9.02762959173316	9.31379002544369	9.66231233034276	9.3169602873649	9.26702072542732
11992	9.22243267454276	8.82670736566131	8.48502423332337	8.70511396067767	8.29485045911278	9.02541644454419	8.67895218767146
11993	10.8005763894265	10.9653514112156	12.0270766231404	10.7340321395649	11.3740613698151	11.4757334309664	11.6373946981384
11997	6.4178525148859	7.28540221886225	6.77873424411784	6.98527271425345	7.12876767668555	7.36544758855011	7.10223819393074
11998	5.12101540096137	5.2364926183813	5.18982455888002	5.84297883178833	5.60288440871842	6.27612440527424	5.57893871309339
12000	7.85860271245712	7.83857365266832	7.4178525148859	7.5453506448223	7.13545278418517	7.41447383643093	7.20261362014849
12005	7.75555526197214	8.90237511448603	9.45799640708054	8.42038134119664	9.44273619718598	8.99265514938683	8.99067128397527
12006	7.51884982870769	7.23744899563932	7.27891401949994	6.41616416473313	5.8703647195834	7.66035250967092	7.40854204229686
12007	11.5468462406647	11.5818125616229	11.3505524962959	11.4663314220828	11.8595736097311	11.7251958172267	11.5946045305255
12009	4.94016675048282	5.55458885167764	4.76553474636298	6.08746284125034	5.48864353985378	5.36106648879432	5.65821148275179
12010	14.3247431104944	14.1025990850477	13.8112341904903	14.0297703453638	14.4650880629296	14.2478162816392	13.9174746459281
12012	11.5228757286608	11.3141866893746	11.6325863150452	11.2570341976263	11.2735042339622	11.0363796971251	11.2598609338545
12013	9.3240680075149	9.96535141121556	8.11243950678155	8.64673869830785	10.3187122627547	9.31684718360247	8.33091687811462
12015	8.29530976985874	8.1106138055009	8.3203492836165	7.98099636973059	7.58345891013077	8.18264264443705	8.40917875950067
12017	8.79992915072529	9.17941152317403	9.00842862207058	8.93663793900257	9.39016895620018	8.91677518454036	8.99604972751976
12018	9.4524471779147	8.9646296667206	9.36785153448991	9.44625622988956	9.15886210620845	9.18636189125299	9.29874994724805
12020	5.12515513132229	4.94953493301701	5.03121873061072	6.54070926267143	5.27052894238072	5.35402893805439	5.99548451887751
12021	4.5298209465287	5.73876783680019	4.01792190799726	4.86789646399265	3.52356195605701	3.65535182861255	4.8073549220576
12022	7.27798474729977	5.70873904135958	5.26491169307446	6.14771372235215	5.35579154675365	5.76022094646651	5.95303237725324
12023	7.32192809488736	6.6906964439777	6.06608919045777	6.96809075204526	6.42122329922514	5.43629511983936	7.02569327368077
12028	7.78267065867701	7.45285896471381	8.52199295640167	8.65499397296372	8.77445763956529	8.93487029119203	9.00253376108996
12029	7.2460279805281	6.09381367340273	6.30012372456901	7.09908476089186	6.52825874275841	6.762880292917	6.50620838930675
12032	5.39231742277876	5.30560578958543	5.68369645430652	6.15177765473205	5.62205181945638	5.53138146051631	5.25738784269265
12033	8.33360262826828	8.04330075436418	7.55382125653269	8.28216176658182	7.59544398458948	8.2644426002266	8.10956950937069
12034	10.2007760259109	10.1488578608769	11.1657235524581	10.1644041578813	10.6913073301911	10.7807037939676	10.7685151801942
12035	6.71561885907482	6.49345520092618	6.60139939053183	7.18289089274548	7.67383905599044	5.59991284218713	7.74214098549815
12036	8.35887093968562	8.22833771198138	8.65356166205839	7.34518344718767	8.72280753116955	8.675604252639	8.73437091966298
12038	6.4178525148859	6.66391384211598	6.5909612413426	6.49024921062709	6.44128427192704	7.1106138055009	6.56529252058102
12039	9.58571370877817	10.2339791074905	10.7688459597534	10.1276074876074	10.6823801666562	10.5642447771322	10.6049238160425
12040	10.8313864235744	11.0075178960573	11.2083563054292	11.0464419480073	11.0365857522623	11.2282775783907	11.2459685798059
12041	8.61544572530479	8.8008998999203	9.05175273852425	8.68999797141945	8.90779199835005	8.77115929555685	8.74550626586916
12042	8.5208150858443	7.72723977748481	7.14669594803066	8.04984854945056	8.58496250072116	8.13493964349298	8.15228484230658
12043	7.95477792500507	7.98204286952588	7.76110794006401	7.8631538046883	7.46570243753223	8.00917545529077	7.66225298093654
12044	6.35520424976166	6.27426166125705	5.86129372916841	6.99510759005998	7.73809225962049	7.30651744524982	7.57742882803575
12048	8.95492329203032	9.16716722052614	8.98641093525204	9.34739990950854	8.83936127895905	8.82161455934585	9.04739660751998
12049	8.23218105768664	8.31763872379447	8.06743436075652	7.45820152473794	7.70908381255034	7.62058641045188	7.80413102118332
12050	8.45409362036545	8.84799690655495	8.73131903102506	8.4524471779147	8.24460168773681	8.25597274199961	8.33136485049545
12051	8.31650781910311	6.44956137461324	6.42122329922514	9.21698830757675	8.22448410023199	6.41616416473313	8.40258575823259
12053	9.75455350631966	10.3159420341471	9.30833903013941	10.2741451598607	10.3609567906579	7.90749159334305	7.49904859773388
12054	7.39145842004967	7.17492568250068	7.2460279805281	7.78594281939225	7.27984269352035	7.64601861092535	7.52356195605701
12055	5.66106547980695	7.65176927141799	8.33628338786443	7.37155886261196	8.00225245173138	8.25029841790633	8.0805510773276
12057	5.85299758761332	7.51963625284321	6.81121411751324	5.70597790168252	5.99322146736894	7.30012372456901	7.26491169307446
