Gene	GSM847832	GSM847833	GSM847831	GSM847836	GSM847834	GSM847835	GSM847838	GSM847839	GSM847837	GSM847842	GSM847841	GSM847840	GSM847845	GSM847844	GSM847843	GSM847847	GSM847846	GSM847848
12160	9.13529571	9.211617237	9.333510822	8.865465538	9.094880097	9.065269627	9.226881824	8.964597792	9.117833016	8.771617996	8.750193789	8.52646405	9.128360834	9.08365181	9.319685974	8.809156365	8.092272686	8.350048523
12162	5.255619234	4.998320974	5.248604606	5.475410309	5.578348486	5.34007662	5.474590535	5.365078176	5.412496488	5.144879976	5.084190861	5.306544687	5.295600845	5.10645426	5.032579498	5.121221916	5.549541928	5.221981342
12166	4.9536427065	4.8356297035	4.5993852655	4.6872375775	4.583209767	4.83569691	4.59773536	4.653627424	4.985649528	4.8987626045	4.617187309	4.79345466	4.681158346	4.5943383055	4.4765620795	4.6487014415	4.577926792	4.737050795
12168	9.6086657445	9.526915462	9.3642330785	9.413778227	9.209025562	9.5502970255	9.685496194	9.401450398	9.411280008	9.56946441	9.159709589	8.9720902595	9.5468511425	9.3350874235	9.715146907	9.173792808	9.005734025	9.093407609
12175	5.425618239	5.15966332825	5.272960127	5.256082072	5.16640570525	5.4384278475	5.411636083	5.2885182665	5.276510322	5.213616849	5.2117464725	5.2072654495	5.38176944025	5.14156211025	5.4535237705	5.2269202815	5.303575389	5.26739492675
12177	10.79063241	10.73297674	10.72409935	10.5720904	10.74286827	10.46165107	10.73018798	10.59818378	10.77132816	10.69887082	10.52850094	10.52857889	10.92452467	10.93381444	10.80871261	10.41341523	11.11709062	10.5418863
12180	4.57484876525	4.28948092575	4.4608165075	4.6220986905	4.50345457525	4.39381845925	4.517148188	4.543274021	4.8049181955	4.70838716325	4.53825013825	5.045321582	4.78096050925	4.571111893	4.4792726925	4.97825184275	4.54159908	4.43733600275
12189	4.849919937	4.363643443	4.472894313	4.813527905	4.686620281	4.588623489	4.735899443	4.781215602	4.60471174	4.781215602	4.793115845	4.76921516	4.652620586	4.531009637	4.617866975	4.965489411	4.703714329	4.683884608
12193	5.681248701	5.321487701	5.386898325	5.635215314	5.655231264	5.524398057	5.693787016	5.797920977	5.540245192	5.446512409	5.656163941	5.596875842	5.471537045	5.347889389	5.211100248	5.277906375	5.693787016	5.680338176
12211	5.89841451266667	6.252011871	6.27730777866667	5.19587782966667	5.11553592633333	4.98421688233333	5.23904939566667	5.44648731033333	5.887966438	5.537562686	5.42764716933333	5.445583628	6.16562172966667	6.21402745866667	6.43929687233333	5.177293822	5.58576673466667	5.105263418
12212	4.876687968	4.971056634	5.379932285	4.944612156	5.17715146	4.17398732	4.080750143	5.177729907	4.645691784	5.251569906	4.542193823	5.275969574	5.13912901	5.654370215	5.240232749	3.862534796	5.454295402	5.123546292
12224	6.828679131	6.96515541	6.627752302	6.975224637	6.466936739	6.558339357	6.888519802	6.909187124	7.12990549	6.491027196	6.414054821	6.922410432	7.172055048	7.084101724	6.62746585	6.565542391	6.460360367	6.073005185
12226	9.75909568433333	9.80092710366667	10.1579901253333	9.70344893666667	10.0250754603333	9.64947505866667	9.755372589	10.100889411	9.944132931	9.58153536666667	9.72284395366667	9.82349745066667	10.0433267933333	10.083104531	10.36080742	9.45808058833333	10.3781302126667	9.94844579133333
12228	10.63713902	10.89062705	10.83082934	10.76073147	10.94676685	10.90755357	10.84239485	10.73054279	10.60053561	10.82163429	10.87553113	10.60657709	10.75542119	10.92361716	10.97138282	10.65569858	10.51499002	10.77400394
12231	3.063142724	2.850331382	2.944386373	3.06888285	2.925573482	2.858631932	3.069519866	2.943106483	2.872106799	2.927081769	3.049285145	3.015290571	2.892063872	2.82215194	2.983201283	2.904492844	3.011880649	2.907354037
12234	5.193390797	4.938291806	5.420687783	5.519059243	5.128162918	5.719012407	5.419797668	5.527142592	5.408670512	5.563107662	5.46306987	5.339365778	5.225427604	5.251409015	5.384938186	5.750337671	5.061321224	5.158573192
12235	3.660110473	3.458382392	3.668624625	3.504602976	3.630805124	3.355084352	3.594982445	3.544384799	3.505940793	3.628904891	3.432771568	3.512929118	3.490600108	3.547743032	3.877263539	3.329743768	3.666988968	3.566590784
12236	5.140981282	4.826955314	4.999931611	4.838285904	4.893347078	4.825339987	5.211984776	4.86092867	4.840762834	4.791037778	4.901930213	5.040282548	4.863856496	4.882142717	4.902291944	5.063214098	4.864910685	4.760895372
12267	5.594352424	5.241693459	5.432122384	5.408845486	4.99280403	5.412443756	5.508500427	5.647201727	5.80138935	5.606283468	7.686250814	5.766909137	5.898873303	5.548170031	5.637875847	6.073735293	5.812381315	5.891312244
12270	4.573088538	4.392470669	4.194655758	4.150750976	4.158072917	4.162668682	4.070984222	3.706558716	4.682645127	4.514973448	4.097244413	4.055305351	4.291460327	4.282139873	4.143222045	4.2145741	4.213547094	3.906904455
12283	9.861445517	9.471881737	9.56578557	9.431927323	9.132378216	9.733392576	9.916066097	9.209591378	9.805281353	9.59235432	9.070672256	9.406095605	9.781987548	9.552868697	9.554692777	9.645031232	9.276857722	9.060021717
12286	5.27205046275	5.102952686	4.96056675475	5.21510844225	5.2458497145	5.03739045675	5.25226798225	5.11147526575	5.23963889375	4.9858241815	5.0614157805	5.1728395495	5.123741332	5.19092844075	5.02273121725	4.897880974	5.218866442	5.12497610125
12287	3.33519371133333	3.13805026033333	3.30845978766667	3.27022220733333	3.280393601	3.34665225466667	3.38155403	3.417400066	3.24468203033333	3.360745527	3.44955057066667	3.294811288	3.271511028	3.272421818	3.33132582766667	3.325554994	3.40352601533333	3.344859711
12290	5.327984238	5.522685454	5.340839535	5.682077446	5.405869887	5.58443936	5.934959304	5.837130316	5.90418923	5.365190715	6.33195806	6.113329001	5.147707684	5.371886504	6.464369888	6.962611136	8.683643554	5.65902198
12293	5.34826433433333	5.52549704733333	5.651426621	5.37216006233333	5.39589567566667	5.71023988566667	5.61314698533333	5.40415175366667	5.42836993433333	5.53299985933333	5.34247247266667	5.295736258	5.43815950366667	5.43620936033333	5.54996180566667	5.55618982333333	4.87511537366667	5.45136712333333
12295	5.190110099	4.8153273695	4.841764785	5.1954754875	5.087699226	5.011687103	5.042719338	5.034670275	5.0968768655	5.0602008725	5.0059170145	5.1239396515	5.031197287	4.963157349	4.8432048535	5.0962560335	5.178384611	5.1092496205
12300	6.479598954	6.256249797	6.2637492435	6.360465029	6.4050614555	6.337892347	6.480125381	6.3531371845	6.419159135	6.200541516	6.229774147	6.353754374	6.3581807955	6.1789490465	6.0061314225	6.230183714	6.471670468	6.218391285
12304	4.758310687	3.902664167	4.397383065	4.465695911	4.518576618	4.393739488	4.58447423	4.379325381	4.373817077	4.228861276	4.250789128	4.30173503	4.308598225	4.303672172	4.116877389	4.14545404	4.249762331	4.442217719
12305	6.742769958	6.132778405	6.132631157	6.445723238	6.48174053	6.416175731	6.522453493	6.572044928	6.354906895	6.16000442	6.505766766	6.530559422	6.648402694	6.116198285	6.385317473	6.135098277	6.444999285	6.469073513
12306	2.940648468	3.050325213	2.940717103	2.931318317	3.033317511	2.81057222	2.957080911	2.921337896	2.947528943	2.863839613	2.857680343	2.908189024	3.062927681	2.924658418	2.876096282	2.854139934	2.964569611	2.977796468
12307	3.0833831275	2.940395483	2.969900436	3.055023454	3.0891873435	3.118362598	3.1340644015	3.008901678	2.9907045375	2.962079297	3.014601783	3.057188217	3.114413554	2.944537663	2.849822519	3.0844552825	3.0991619475	2.9478416795
12314	11.65204421	11.612629335	11.7717199	11.63782003	11.776521395	11.763250615	11.87688391	11.726742095	11.749788135	11.64301418	11.515709595	11.52245619	11.92758142	11.892110695	11.961398965	11.663399615	11.48317845	11.655065255
12315	3.028099354	2.910369326	2.991178176	3.046505662	2.931082399	2.828936423	3.232624935	2.975470188	3.201008798	2.830832247	2.95215502	3.238006595	3.067586567	2.861743157	2.996844302	2.851829045	3.035187483	3.262507251
12317	11.45057476	11.60686155	11.43077441	11.43330104	11.5308394	11.30149308	11.16748189	11.6951944	11.35813408	11.5506276	11.90550571	11.60265526	11.5021863	11.43453904	11.48079292	11.30169587	11.52423459	11.4956733
12322	6.053019617	5.536746311	5.32826238	5.749018875	6.012326884	5.881889916	6.086461617	5.893624897	5.622162219	5.513698027	5.940873905	5.660037307	5.992651145	5.757878308	5.689370106	5.693864326	5.64272695	6.012771381
12326	3.904280992	3.81053957033333	3.73009408666667	3.79653544933333	3.80400945066667	3.83306483766667	4.009009618	3.816041286	3.762207923	3.55952447733333	3.91587474133333	3.86400966666667	3.82493090933333	3.83023713833333	3.98332344966667	3.734170972	3.73861177433333	3.76543279133333
12330	7.77595937	7.584957495	7.692787199	7.480101906	7.058418989	7.573483791	7.70786978	6.996660434	7.627407339	7.542180406	7.504544922	7.264465351	7.871688613	7.531054575	7.681625879	7.434957168	7.279006129	7.365322967
12335	4.080682551	3.835280185	4.076493318	4.537651244	4.583898422	4.009302056	4.071685944	4.010874999	4.044093606	3.942061564	4.233797892	5.018811012	3.939287964	4.120092194	3.844445452	4.184579847	4.888071396	5.099267199
12345	3.920231012	3.945892988	3.747974337	3.758679152	3.86000897	3.738632767	3.842241801	3.72982412	3.762459018	3.584080839	3.725688537	3.488406551	3.696264814	3.695830612	3.775937192	3.682494789	3.735396709	3.741777212
12350	4.934697053	5.0939452325	5.70947784	6.278749089	5.176721045	5.536950488	7.1220720465	6.365998473	9.0197605055	6.2398237125	5.372519809	5.815666177	6.5053542835	7.3650167035	5.4312241015	8.554862647	4.548235059	4.767757205
12365	6.681752287	6.193137237	6.272177026	6.467226652	6.628964844	6.292144943	6.568810468	6.540772082	6.547283664	6.391383305	6.400100597	6.891340183	6.348245935	6.360710371	6.237109573	6.204778375	6.569872094	6.357502943
12367	7.301922329	7.285511733	7.740113754	7.163298868	7.265755381	7.26211894	7.624083186	7.749756381	7.502352219	7.128721535	7.4809002	7.723683629	7.741758522	7.618039324	8.345286818	7.324414974	7.829344108	7.798598537
12368	4.975278859	4.685122234	4.384492798	4.800674447	4.669593802	4.857367818	5.170597417	4.723566521	4.882287792	4.583268738	4.512938846	4.143452949	5.054538508	4.552232433	4.46828906	4.692414355	4.712689236	4.430362895
12371	6.335909663	5.949599299	5.814582892	6.163552751	6.148562398	6.226712218	6.197325748	6.181986582	6.13148798	5.889352335	6.075762685	6.233285718	6.119987795	5.997798637	5.951608032	5.903248627	6.124027762	6.221355384
12380	9.246291454	9.6582823695	9.4131938935	9.4170796715	9.362975159	9.456887416	9.392646652	9.150206341	9.424012275	9.4697396055	9.3745543805	9.2125808445	9.6055842065	9.6313804535	9.842386175	9.4131072235	9.125752535	9.2403896155
12385	5.5799261165	5.5199409935	5.514015238	5.3082770625	5.0336249245	5.333923827	5.4925703465	5.242740179	5.4712961375	5.392277958	5.162190993	5.1010900405	5.5201392305	5.5261639045	5.508637995	5.402780504	5.04995748	5.180771809
12388	7.328742064	6.872307935	6.891732118	6.609157071	5.921894784	6.90933974	7.217839948	6.822976652	7.002090128	6.760739032	6.346865012	6.400699508	7.21738134	6.68264297	6.799370296	6.894720373	5.75066373	5.800781798
12390	5.263009433	5.680436384	5.031215199	5.325664614	5.31277105	5.590520421	5.444308425	5.60543903	5.170470809	5.333999368	5.361474624	5.218279936	5.251526554	5.220651874	5.307407986	4.938456564	5.174526737	5.135232728
12394	6.43214355366667	6.34772329466667	6.70168309766667	6.48121349866667	6.557611718	6.47827051933333	6.40431243566667	6.71680795366667	6.467775459	6.681224144	6.52603560466667	6.67567879166667	6.491698317	6.625875435	6.39249573266667	6.43473295966667	6.47692243866667	6.71844881933333
12395	5.7026027135	5.785095789	5.858913876	5.5886149995	4.5565863725	5.4908687865	5.503168695	5.847787092	5.486710928	5.7529491235	5.030460764	5.3751578305	5.7455855935	5.703918933	5.877343981	5.378149157	4.87225272	4.779287817
12398	7.213978093	7.33634436633333	7.46324807666667	7.82059883666667	7.58065056433333	7.76557126933333	6.66998696533333	7.66690725766667	6.813773235	7.74946219166667	7.497667948	7.73214821233333	7.079139218	7.09807316766667	6.85536539966667	7.62036598633333	7.447255288	7.113152751
12412	8.579400565	9.166579361	8.784390356	8.450256917	8.749444841	8.655279865	8.901527772	8.475439921	8.65802167	8.384694988	8.621926331	8.412390151	8.50836451	8.818872863	8.836598702	8.701178556	8.597122066	8.483919977
12417	8.136803999	7.84670268	7.77827577533333	7.84404596766667	7.57253124633333	7.834257519	7.909364777	7.68336263566667	8.10044939833333	7.78101795733333	7.67922457466667	7.885087285	7.98700636133333	7.89490832266667	7.88244772933333	7.800178222	7.83628146833333	7.52632485666667
12418	4.618422941	4.480904998	4.451889144	5.055525076	4.451889144	4.819978575	4.568025637	4.639317875	4.616765718	4.722661173	4.66387314	4.884319281	4.32169599	4.52841345	4.612582616	4.89421602	4.846818707	4.807525044
12421	2.851054828	2.728652243	2.960961019	3.024251173	2.779295282	2.90200863	2.997719713	3.041371496	2.914696038	2.899830044	2.881237765	2.917420353	3.083029209	2.867460478	2.86230634	2.871264247	2.749195085	2.883636896
12445	7.6907753795	7.326323029	6.8622247115	7.2728590185	7.068505199	7.376681577	7.450741769	6.8819280945	7.298904712	7.257381588	7.0883928195	6.981374525	7.1400649045	6.6583793165	6.8399135835	7.3572918725	7.5045798355	7.063427219
12455	8.940346158	8.498495365	8.815979854	8.446628801	8.228510403	8.491936385	8.592347488	8.372920698	8.791413613	8.703040049	8.171245532	8.463697971	8.730196544	8.66869187	8.618839231	8.549949379	8.610855594	8.011823613
12457	10.4061363215	10.395367684	10.5198644315	10.155616338	10.516303136	10.0886878195	10.390766298	10.2179973125	10.6188366405	10.3351992435	10.160139249	9.9716882445	10.534515963	10.4083332255	10.626372631	10.2823426905	10.76851801	10.1017550905
12462	4.6713751255	4.5533296775	4.546478216	4.5528341145	4.6074733985	4.5028827965	4.532601736	4.4864795005	4.4966112185	4.522885298	4.424941452	4.4963312025	4.473795794	4.502286107	4.308290088	4.3207587925	4.5862399	4.4761413325
12464	5.392133626	5.0044908535	5.2235935275	4.7758905105	5.48539973	5.1114773	5.0459662445	5.3349206455	5.0981296885	4.856109711	4.9224977165	5.06742701	5.4067167945	4.99580244	5.139467048	4.765810373	5.167841927	5.241238905
12469	2.610361706	2.745460446	2.745226769	2.724136444	2.69647139	2.867469514	2.849009331	2.864250556	2.76643733	2.817337568	2.772654462	2.769708465	2.772220762	2.936253047	2.686272674	2.786811651	2.894686262	2.755799498
12476	6.060704293	5.775651242	5.5488276945	5.7641565555	5.8994415325	5.70552439	5.9039220455	5.7070848315	5.7464529075	5.579992129	5.480865771	5.8493599335	5.8643776635	5.533571496	5.564758722	5.7559818535	5.8871340715	5.7749643325
12492	11.24566131	11.67437409	11.2380736	11.3438887	11.51791315	11.62359334	11.68896132	11.46397792	11.4792536	11.41950459	11.55101508	11.28759509	11.25097408	11.2784846	11.38899539	11.63025574	10.65211599	11.20226089
12493	6.563432336	6.578960513	7.073481875	7.1281487	6.713037044	6.776202333	7.08459149	7.920443602	7.416118044	6.845881494	7.390568241	7.492459467	7.602703409	7.475960115	8.06140004	7.295368834	8.850803272	7.179006233
12499	4.240160009	4.350904426	3.860871141	4.153378613	4.184269151	4.141115763	3.964695963	4.167563185	4.141791237	4.268855707	4.334795315	3.853747934	4.271513825	4.130872321	4.228792554	4.073685711	4.217583323	4.369170576
12503	4.790734805	4.7855746895	4.750763327	4.8282784945	4.974904663	4.6965348815	4.817421011	4.717616527	4.7392723885	4.4397549195	4.6483272605	4.756036554	4.726504113	4.7679636615	4.941583148	4.756939135	4.7643737395	4.8595722235
12505	3.29276379	3.089917885	3.158041895	3.270678734	3.164461331	3.101034484	2.923289809	3.275783438	3.186565319	3.079182983	3.122192272	3.255200358	3.230698493	3.224217553	3.034707691	3.177115175	3.158041895	3.158041895
12508	4.191928233	4.102437018	4.34797224	3.658116181	4.389289147	3.839829885	4.099885738	4.204666595	4.370605482	3.670562281	4.53235433	4.106197101	4.368814346	4.055269616	5.133104223	4.215199872	4.739567968	4.917659752
12509	7.916236997	7.994524424	7.75867894	7.613919309	7.846291097	7.697987788	7.763532708	7.765305174	7.910005511	7.491664627	7.753435847	7.78474521	7.863174748	7.854380687	7.816543844	8.044783083	7.760530644	7.612773515
12518	7.552463931	7.412616736	8.025245377	8.047890852	7.288168911	7.769389268	8.039993614	9.157652973	7.701565322	7.571914425	8.735334699	8.56888337	8.33754605	7.815605378	8.916429236	8.165048003	10.50269728	7.988120376
12519	3.8125973665	3.735535996	3.955117941	3.7071453565	3.8353723895	3.81860991	3.900684957	3.6841405195	4.130282334	3.9693130895	3.7961879535	4.051641357	4.0790857565	3.9079437175	4.194467194	4.165404914	4.5777177525	3.7793231465
12521	6.740334593	6.4044174	6.346447966	6.51313462	6.711203829	6.545535201	6.77182329	6.611761476	6.384938041	6.313427435	6.463035157	6.365386384	6.509546185	6.276153371	6.186224868	6.423052118	6.686757574	6.402990498
12523	4.655149622	4.177403318	4.113269466	4.255403891	4.17778152	4.271740674	4.318383472	4.551514789	4.418284883	4.395278952	4.243049082	4.610407264	4.410755219	4.178518846	4.318376321	4.111339644	4.469312139	4.533360984
12530	3.934424717	3.637153205	3.400682809	3.575415732	3.517684505	3.639970226	3.639970226	3.639329788	3.54906986	3.558226284	3.521612004	3.58376159	3.688397351	3.633313169	3.418868492	3.531045543	3.651799953	3.298631595
12540	5.347359384	5.212730734	5.59074037	4.961050662	5.50850758	4.819712009	5.287928929	5.621244023	5.482483808	5.423023167	5.586611891	4.874946294	5.405741565	5.514215109	6.011690439	5.233762116	5.414939479	6.195732976
12544	6.422551249	6.363384321	6.272490153	6.342442416	6.127334579	6.399872062	6.333424117	6.304707464	6.59426196	6.138774136	6.072246647	6.294096676	6.139356597	6.184173568	6.134419112	6.275611121	6.221444517	6.040614002
12549	8.020311026	8.128864295	8.073254765	7.612881758	7.375352127	7.804654055	8.033691826	7.670166306	8.009941419	7.838720631	7.502423994	7.341856412	8.190071959	7.768506591	8.075674798	7.651238621	6.655309118	6.7078031
